real_dist,rssi
4,-66
5,-81
6,-71
5,-72
7,-86
5,-86
6,-95
7,-94
3,-95
4,-59
5,-83
6,-86
4,-55
7,-85
2,-77
6,-98
7,-77
2,-67
3,-95
7,-73
6,-97
3,-82
3,-72
4,-72
5,-78
1,-58
2,-89
3,-72
4,-74
5,-69
2,-83
3,-79
7,-92
4,-80
5,-72
5,-87
6,-67
1,-60
2,-64
7,-75
5,-87
6,-82
7,-95
3,-78
4,-74
5,-73
6,-77
2,-76
3,-96
4,-78
5,-73
6,-97
6,-67
3,-96
4,-73
5,-76
6,-93
7,-79
2,-72
2,-68
5,-80
6,-81
4,-56
5,-80
6,-98
7,-89
6,-84
7,-88
7,-80
1,-59
2,-84
3,-90
4,-80
5,-76
6,-77
1,-66
2,-86
3,-72
4,-81
5,-76
6,-91
5,-72
6,-85
7,-96
7,-80
4,-74
5,-70
6,-70
5,-80
6,-80
4,-74
1,-58
6,-84
7,-87
1,-68
2,-71
3,-73
4,-74
5,-81
2,-93
3,-83
4,-73
5,-79
6,-81
7,-79
7,-96
6,-81
2,-63
3,-78
4,-60
5,-81
6,-72
7,-89
3,-72
5,-82
6,-90
7,-85
2,-77
3,-88
4,-60
5,-70
4,-61
5,-85
6,-79
7,-94
7,-83
7,-79
3,-85
4,-69
5,-70
6,-69
7,-97
7,-84
7,-95
6,-98
7,-94
2,-76
3,-70
4,-60
5,-85
4,-67
5,-74
6,-96
7,-84
6,-94
7,-94
3,-71
4,-55
7,-82
6,-87
7,-87
4,-77
5,-79
6,-79
3,-74
4,-79
5,-73
6,-88
5,-71
6,-96
7,-97
6,-94
7,-90
5,-87
6,-87
3,-69
6,-91
7,-90
1,-77
2,-84
3,-92
4,-61
5,-75
2,-66
3,-95
4,-55
5,-86
3,-93
4,-57
2,-77
3,-66
4,-68
5,-80
4,-71
5,-78
6,-90
3,-75
5,-83
6,-99
7,-89
3,-93
4,-62
5,-78
6,-80
7,-96
7,-97
7,-89
4,-74
5,-80
6,-71
5,-72
6,-73
7,-90
1,-74
2,-72
3,-67
4,-55
4,-67
5,-72
4,-70
5,-77
4,-72
1,-70
2,-85
3,-96
4,-68
3,-66
4,-64
5,-80
6,-90
7,-92
6,-65
7,-96
5,-86
6,-70
7,-79
6,-83
7,-81
7,-85
2,-62
3,-88
4,-72
5,-78
1,-74
2,-82
3,-70
4,-82
5,-79
6,-83
5,-85
6,-66
7,-96
1,-66
2,-82
2,-82
3,-87
4,-76
5,-85
5,-83
6,-91
7,-88
2,-64
6,-97
4,-63
7,-77
7,-82
5,-83
6,-69
7,-73
6,-85
7,-76
3,-77
6,-77
7,-93
3,-73
7,-94
6,-84
5,-81
6,-84
5,-88
6,-89
7,-94
3,-77
4,-69
3,-72
4,-61
3,-90
1,-73
2,-66
3,-95
4,-75
5,-73
6,-77
7,-83
6,-87
7,-74
5,-74
6,-79
7,-95
6,-97
7,-89
2,-87
2,-85
3,-66
4,-63
5,-75
6,-75
7,-83
4,-70
5,-79
6,-94
5,-71
4,-68
5,-70
6,-96
7,-74
4,-67
5,-70
6,-77
7,-89
1,-60
5,-82
2,-74
3,-94
4,-57
5,-71
6,-80
7,-73
5,-70
6,-71
3,-79
6,-75
6,-89
7,-90
6,-75
3,-81
4,-80
7,-73
6,-87
4,-64
5,-84
6,-83
6,-96
7,-86
2,-86
3,-74
4,-78
5,-70
6,-81
7,-75
2,-69
3,-96
4,-64
5,-79
6,-99
7,-81
2,-80
3,-76
4,-66
5,-84
6,-67
7,-96
4,-59
5,-87
6,-82
7,-85
1,-58
2,-78
3,-90
4,-65
5,-74
6,-99
3,-91
4,-71
6,-97
3,-94
4,-77
5,-81
6,-65
7,-75
5,-75
6,-74
7,-73
1,-72
2,-73
3,-71
1,-69
2,-63
5,-77
6,-77
7,-90
1,-60
2,-87
3,-79
4,-55
5,-85
1,-58
2,-86
3,-68
4,-68
4,-62
5,-84
4,-65
5,-78
5,-86
3,-93
4,-60
2,-69
3,-67
4,-56
5,-74
5,-77
7,-94
1,-67
2,-63
3,-70
4,-71
5,-71
3,-96
4,-68
5,-74
6,-69
7,-94
6,-67
7,-92
3,-73
4,-74
5,-77
6,-76
7,-96
5,-77
6,-90
4,-73
5,-88
6,-84
7,-95
4,-72
5,-88
6,-73
4,-71
7,-77
3,-92
4,-77
5,-79
5,-73
6,-90
7,-73
1,-73
2,-71
3,-90
5,-74
6,-77
2,-84
3,-75
4,-61
5,-83
4,-81
5,-72
1,-70
2,-75
3,-77
4,-65
7,-81
2,-77
3,-76
3,-75
4,-76
5,-81
5,-86
6,-85
2,-86
3,-81
4,-78
5,-71
6,-93
7,-88
7,-94
6,-69
7,-73
4,-82
5,-82
6,-78
7,-86
2,-63
3,-82
4,-71
2,-64
2,-81
3,-79
4,-56
5,-87
6,-94
7,-92
5,-71
4,-78
5,-87
2,-93
3,-74
4,-65
5,-83
6,-99
7,-87
1,-77
2,-71
3,-92
4,-61
5,-72
3,-66
3,-69
4,-81
5,-75
6,-67
7,-78
7,-82
6,-83
1,-75
2,-66
3,-66
4,-63
5,-78
6,-77
4,-78
5,-70
3,-70
4,-75
5,-81
1,-68
2,-81
1,-60
2,-76
5,-81
6,-74
7,-72
7,-86
3,-77
2,-77
3,-73
4,-78
5,-78
6,-96
2,-72
3,-83
4,-78
5,-75
6,-65
7,-94
4,-82
5,-80
6,-78
7,-75
2,-68
3,-89
7,-88
4,-61
1,-77
2,-82
3,-88
4,-56
5,-70
1,-59
2,-92
3,-68
4,-78
3,-74
4,-60
2,-89
3,-73
4,-63
5,-75
2,-87
3,-67
4,-63
4,-67
5,-87
6,-96
4,-73
5,-83
5,-87
7,-79
3,-78
4,-58
6,-76
7,-73
1,-70
2,-65
3,-93
3,-85
4,-70
5,-72
6,-69
7,-72
4,-58
5,-82
6,-89
4,-64
5,-74
6,-86
7,-80
7,-95
6,-80
7,-87
4,-70
5,-82
6,-68
2,-70
3,-68
1,-59
7,-96
2,-79
3,-83
5,-79
6,-86
7,-87
2,-73
3,-79
4,-62
5,-85
6,-75
7,-93
5,-75
6,-78
1,-66
2,-84
4,-56
5,-84
6,-92
7,-95
2,-70
3,-82
4,-63
5,-85
2,-89
1,-73
2,-82
3,-86
4,-68
5,-80
6,-84
7,-86
6,-88
6,-84
7,-79
3,-69
4,-59
5,-83
6,-72
1,-67
2,-78
3,-91
3,-68
1,-71
2,-66
1,-76
2,-63
3,-88
4,-62
5,-82
6,-71
6,-85
6,-84
6,-72
7,-95
6,-94
7,-84
2,-93
3,-92
4,-72
5,-82
2,-63
3,-86
4,-68
5,-77
6,-97
6,-72
7,-82
4,-72
5,-81
6,-83
7,-96
7,-81
6,-76
7,-74
1,-61
2,-66
6,-69
7,-81
3,-81
4,-68
5,-88
1,-61
2,-81
3,-88
4,-66
5,-77
6,-65
2,-74
3,-76
4,-67
4,-62
5,-86
4,-56
5,-82
6,-83
4,-76
5,-77
6,-92
7,-85
6,-89
7,-76
7,-89
4,-61
5,-87
6,-82
7,-86
1,-58
2,-78
3,-90
4,-78
5,-88
6,-67
2,-92
3,-84
4,-64
4,-81
5,-76
6,-93
7,-94
4,-66
5,-69
3,-92
4,-82
5,-71
5,-72
6,-78
7,-93
6,-90
3,-93
4,-72
5,-78
6,-71
7,-93
1,-60
2,-81
3,-81
5,-85
3,-82
4,-66
5,-73
6,-78
6,-88
7,-82
3,-80
4,-55
5,-80
6,-91
4,-71
5,-72
1,-65
3,-84
4,-68
3,-69
4,-74
5,-73
6,-71
7,-97
6,-72
7,-92
2,-75
4,-65
1,-68
2,-67
7,-79
4,-66
5,-70
6,-98
7,-85
5,-79
6,-92
7,-90
1,-67
6,-73
1,-74
2,-75
3,-87
1,-60
2,-82
3,-75
4,-60
5,-75
6,-96
7,-95
3,-95
4,-69
5,-72
6,-68
3,-86
4,-73
5,-81
6,-89
5,-78
1,-60
2,-72
3,-77
4,-78
2,-72
3,-91
4,-66
5,-88
6,-87
7,-94
1,-75
2,-92
3,-75
4,-80
5,-80
6,-99
7,-96
4,-57
5,-72
6,-91
7,-83
4,-62
5,-85
6,-93
7,-75
6,-87
7,-89
7,-85
5,-72
6,-78
7,-74
1,-69
2,-75
3,-77
4,-78
6,-89
7,-88
5,-79
6,-70
7,-77
4,-77
5,-69
6,-98
6,-75
7,-90
1,-70
2,-78
3,-80
4,-73
5,-88
7,-74
6,-75
7,-91
7,-73
2,-75
3,-72
4,-62
5,-78
6,-79
7,-79
1,-71
6,-71
7,-83
7,-85
2,-92
3,-71
4,-69
5,-79
6,-66
6,-96
7,-85
7,-80
2,-72
3,-90
4,-62
5,-84
3,-85
4,-81
5,-83
6,-96
7,-96
7,-75
3,-80
1,-71
2,-84
7,-86
4,-71
5,-81
4,-79
5,-79
6,-97
7,-77
7,-80
7,-76
3,-66
4,-57
5,-71
2,-75
3,-68
4,-58
5,-78
1,-58
2,-87
3,-91
6,-96
7,-92
1,-73
2,-65
3,-85
4,-74
5,-87
7,-75
4,-61
5,-76
6,-75
7,-96
4,-62
5,-87
6,-70
5,-84
6,-76
7,-76
1,-59
2,-93
3,-78
4,-60
3,-95
6,-92
4,-75
5,-79
6,-83
7,-90
4,-65
5,-77
2,-89
4,-71
4,-80
4,-82
5,-73
3,-83
4,-58
5,-77
6,-75
1,-74
2,-63
3,-67
4,-69
5,-83
6,-72
7,-93
4,-55
5,-73
6,-75
1,-57
2,-65
6,-99
5,-73
6,-81
4,-71
5,-78
6,-79
4,-63
5,-80
6,-86
1,-58
2,-87
3,-82
4,-75
2,-80
3,-86
4,-67
5,-82
6,-75
7,-81
4,-57
5,-76
6,-97
7,-78
7,-79
4,-77
3,-68
1,-58
2,-75
3,-82
6,-80
7,-87
3,-74
4,-61
5,-80
4,-66
5,-71
6,-86
7,-75
7,-81
6,-97
7,-83
5,-76
6,-68
5,-70
2,-79
3,-89
1,-66
2,-87
3,-76
4,-65
5,-80
6,-69
7,-91
4,-72
1,-73
2,-78
3,-67
1,-76
2,-91
6,-97
1,-69
2,-66
3,-80
4,-82
5,-86
6,-75
6,-93
7,-91
7,-76
5,-71
6,-89
7,-94
1,-76
2,-77
3,-85
6,-92
3,-83
6,-71
7,-73
5,-72
6,-66
7,-77
2,-67
3,-72
4,-67
5,-82
6,-71
6,-93
7,-75
1,-77
2,-93
3,-76
4,-69
5,-77
6,-87
7,-79
1,-62
2,-91
3,-74
4,-78
5,-83
6,-68
2,-80
3,-70
4,-70
5,-73
2,-82
3,-78
4,-67
5,-85
3,-72
4,-76
5,-69
6,-74
7,-74
7,-95
1,-63
2,-63
3,-94
4,-73
5,-73
6,-74
7,-80
3,-77
5,-80
6,-93
3,-82
4,-57
5,-70
6,-99
7,-90
6,-74
7,-78
4,-59
5,-88
6,-95
7,-97
4,-70
5,-81
1,-60
2,-85
3,-67
4,-58
3,-72
4,-76
5,-79
6,-96
7,-76
1,-72
3,-75
3,-82
4,-80
7,-72
3,-71
4,-68
5,-82
6,-80
7,-85
5,-78
6,-93
2,-81
1,-62
2,-70
3,-85
4,-74
5,-72
6,-74
7,-79
6,-98
6,-83
7,-87
3,-75
3,-85
4,-69
5,-80
4,-60
5,-82
6,-67
3,-84
4,-60
5,-69
5,-84
3,-70
4,-55
5,-86
3,-93
4,-63
5,-74
6,-73
7,-94
4,-63
5,-88
6,-74
7,-93
4,-79
5,-84
6,-81
7,-90
3,-69
4,-74
5,-83
1,-67
2,-66
3,-78
5,-78
6,-78
6,-79
6,-77
7,-78
4,-59
5,-87
6,-70
7,-94
7,-82
7,-89
6,-79
6,-88
7,-85
4,-68
5,-73
6,-73
2,-66
3,-76
4,-58
5,-76
3,-74
4,-65
5,-88
6,-92
7,-97
4,-79
5,-72
6,-95
1,-66
2,-64
7,-80
3,-89
4,-81
5,-85
6,-76
7,-95
3,-76
4,-70
5,-73
6,-94
6,-78
7,-89
4,-71
5,-80
6,-96
7,-88
3,-74
4,-66
5,-80
6,-85
2,-77
3,-90
5,-85
6,-97
7,-74
6,-94
1,-70
2,-74
3,-79
4,-81
5,-70
1,-67
2,-84
3,-68
4,-73
5,-87
6,-65
7,-83
1,-60
2,-76
3,-91
4,-80
5,-72
3,-76
4,-59
2,-92
3,-68
1,-75
2,-88
3,-95
3,-93
4,-82
5,-78
6,-73
4,-72
5,-70
5,-69
6,-98
4,-74
5,-72
6,-71
3,-69
4,-66
5,-73
6,-89
7,-89
7,-90
4,-65
5,-84
6,-70
7,-95
3,-73
4,-81
5,-80
6,-66
7,-90
2,-85
3,-81
4,-58
5,-78
6,-89
4,-69
5,-84
1,-64
2,-73
3,-72
7,-80
3,-94
4,-69
5,-75
6,-76
5,-88
2,-85
3,-79
4,-76
5,-76
6,-75
7,-84
7,-74
2,-70
3,-81
4,-58
5,-82
6,-67
4,-75
5,-73
6,-89
7,-81
2,-71
3,-68
4,-82
5,-81
6,-83
4,-78
5,-78
6,-97
2,-92
3,-89
4,-74
5,-72
7,-81
3,-73
4,-58
5,-81
6,-85
6,-72
7,-82
2,-66
3,-68
4,-76
5,-87
1,-69
2,-68
4,-75
5,-86
2,-82
3,-74
4,-70
5,-72
6,-80
1,-60
2,-67
3,-86
3,-69
4,-66
5,-70
6,-96
2,-93
3,-80
3,-69
6,-73
7,-87
1,-61
2,-64
3,-89
6,-98
2,-87
3,-81
1,-71
1,-66
2,-69
3,-81
4,-57
5,-88
1,-58
2,-72
3,-69
4,-74
5,-82
2,-84
3,-73
4,-67
6,-85
7,-83
6,-73
7,-90
1,-57
2,-79
3,-72
4,-55
5,-71
6,-99
7,-72
5,-87
6,-86
7,-82
2,-62
1,-72
2,-67
6,-88
2,-71
5,-78
6,-90
7,-96
2,-63
3,-80
4,-77
5,-81
7,-89
4,-72
5,-86
6,-98
3,-91
4,-59
5,-72
6,-71
7,-75
5,-86
6,-82
4,-59
5,-88
6,-66
7,-80
3,-84
4,-64
6,-90
1,-62
2,-66
3,-67
4,-81
2,-66
3,-69
4,-78
5,-69
6,-72
2,-70
3,-81
4,-74
5,-82
3,-93
4,-79
5,-73
3,-81
4,-59
5,-80
1,-71
2,-72
3,-79
4,-69
4,-65
5,-83
6,-68
7,-81
1,-73
2,-66
5,-82
6,-80
7,-76
4,-73
5,-72
3,-89
2,-78
3,-81
6,-70
7,-79
5,-84
6,-74
7,-85
1,-72
2,-63
3,-91
4,-80
5,-87
6,-74
3,-88
4,-68
5,-85
6,-86
7,-87
7,-74
4,-72
5,-75
6,-88
7,-81
7,-97
4,-71
5,-82
6,-99
2,-83
3,-83
7,-76
6,-78
3,-75
4,-60
5,-80
6,-77
7,-89
7,-84
5,-70
6,-92
7,-78
4,-58
1,-73
2,-67
3,-69
4,-76
5,-82
6,-65
7,-93
6,-83
7,-86
7,-84
6,-99
3,-86
4,-77
5,-88
4,-81
5,-83
7,-82
3,-92
4,-70
5,-71
6,-81
3,-85
4,-71
7,-74
2,-78
3,-86
4,-62
3,-91
4,-56
5,-71
6,-65
7,-72
2,-89
3,-91
4,-60
5,-77
1,-59
2,-87
3,-96
4,-64
5,-73
6,-77
7,-77
1,-58
2,-86
3,-75
4,-77
5,-74
7,-95
3,-82
4,-55
5,-72
6,-86
7,-89
1,-59
2,-73
3,-92
4,-55
5,-78
6,-99
7,-96
5,-81
5,-76
6,-93
7,-94
1,-67
2,-93
3,-90
4,-75
4,-69
5,-71
6,-92
7,-84
3,-79
4,-56
5,-87
6,-99
7,-88
4,-65
3,-75
4,-68
5,-86
4,-71
3,-82
4,-61
5,-78
6,-82
7,-91
4,-58
5,-80
6,-79
1,-71
2,-77
3,-86
4,-66
3,-67
4,-56
5,-71
6,-84
7,-96
3,-85
4,-62
5,-77
6,-72
7,-95
6,-91
5,-73
6,-74
7,-95
3,-85
4,-72
5,-86
6,-96
7,-89
1,-72
2,-89
3,-81
4,-68
5,-82
6,-78
1,-71
2,-73
3,-91
4,-78
5,-77
3,-91
4,-60
6,-94
7,-91
3,-79
4,-81
2,-78
2,-88
3,-79
4,-72
5,-78
6,-96
1,-72
2,-90
3,-96
4,-78
5,-86
6,-76
7,-76
4,-66
5,-82
6,-68
4,-81
5,-76
6,-75
2,-92
3,-94
4,-76
5,-86
6,-77
7,-91
1,-70
2,-82
3,-72
4,-72
5,-80
6,-75
6,-84
7,-75
1,-77
2,-73
3,-77
4,-73
4,-72
5,-69
6,-87
1,-64
2,-69
3,-93
4,-64
5,-75
3,-79
4,-75
5,-72
6,-73
7,-97
4,-73
5,-69
6,-70
7,-91
6,-88
7,-85
7,-86
6,-82
3,-91
4,-74
5,-85
6,-91
2,-77
2,-66
3,-72
4,-73
5,-71
6,-66
1,-68
2,-82
3,-88
4,-82
5,-84
6,-98
4,-57
5,-76
4,-66
5,-74
1,-72
2,-64
3,-66
4,-72
5,-75
6,-66
7,-75
7,-86
1,-66
2,-81
3,-95
4,-57
1,-76
2,-84
4,-57
5,-77
4,-61
5,-83
6,-95
7,-83
3,-83
4,-69
6,-72
7,-77
3,-91
5,-80
3,-87
4,-77
5,-86
6,-68
7,-78
7,-96
7,-90
4,-58
5,-82
3,-93
4,-68
2,-71
3,-68
4,-55
5,-77
6,-91
4,-58
5,-74
1,-76
2,-73
3,-88
4,-62
5,-79
6,-84
1,-58
3,-72
4,-71
5,-88
6,-76
7,-91
4,-79
5,-85
6,-91
4,-67
3,-80
4,-70
3,-90
4,-66
5,-87
1,-69
4,-55
5,-76
3,-84
4,-76
5,-75
6,-89
5,-73
2,-70
3,-82
4,-80
5,-85
6,-87
5,-69
6,-91
7,-85
7,-92
5,-75
4,-76
6,-99
7,-78
6,-89
4,-78
5,-73
2,-65
3,-93
4,-74
5,-79
1,-67
2,-62
3,-84
4,-81
5,-87
6,-91
5,-78
6,-92
1,-71
2,-88
3,-68
4,-77
3,-69
2,-68
3,-88
4,-77
5,-80
6,-92
4,-56
5,-80
6,-90
5,-87
3,-86
4,-63
5,-86
6,-83
7,-75
6,-74
7,-72
2,-86
3,-81
7,-92
5,-88
6,-78
5,-77
3,-75
6,-94
7,-77
5,-78
2,-81
3,-88
2,-93
6,-90
7,-88
7,-82
6,-97
4,-64
5,-77
6,-89
7,-94
7,-86
3,-70
4,-69
7,-80
4,-63
3,-93
1,-76
2,-93
3,-73
4,-58
3,-71
3,-90
6,-88
6,-99
7,-83
4,-66
5,-74
6,-96
7,-79
4,-79
6,-78
7,-95
7,-85
5,-69
6,-98
3,-89
4,-67
6,-78
3,-73
4,-64
6,-66
6,-78
5,-83
6,-94
7,-78
5,-88
3,-72
4,-55
4,-66
5,-88
6,-96
7,-72
2,-83
3,-78
4,-82
5,-86
6,-65
4,-57
5,-74
5,-76
6,-79
6,-82
7,-87
3,-85
4,-62
5,-78
6,-88
1,-70
2,-72
5,-76
6,-69
4,-62
3,-68
4,-78
5,-86
7,-92
6,-89
7,-82
5,-71
6,-78
2,-83
3,-70
4,-56
5,-79
6,-77
7,-79
6,-87
7,-80
4,-77
5,-78
1,-72
2,-72
3,-79
4,-63
5,-81
1,-65
2,-78
3,-89
4,-70
5,-77
6,-82
2,-70
3,-77
2,-82
3,-66
4,-55
5,-73
1,-74
2,-68
1,-74
2,-83
3,-92
4,-80
5,-76
7,-93
4,-63
5,-73
6,-73
6,-89
7,-76
1,-59
1,-72
2,-68
3,-69
4,-63
5,-88
6,-85
1,-71
2,-66
5,-72
4,-70
3,-77
4,-66
5,-72
6,-66
6,-70
3,-73
4,-59
1,-59
2,-62
5,-75
6,-72
6,-78
7,-78
2,-71
3,-95
5,-78
6,-75
7,-85
4,-76
5,-81
6,-75
7,-80
3,-84
4,-68
5,-73
6,-83
4,-63
5,-72
6,-80
7,-82
2,-80
3,-72
6,-93
7,-76
5,-77
6,-70
7,-95
6,-90
7,-85
2,-86
3,-94
4,-66
5,-81
6,-97
7,-74
1,-60
7,-96
3,-67
4,-63
5,-83
3,-75
4,-79
5,-77
6,-99
1,-65
2,-79
3,-87
4,-78
5,-72
6,-69
7,-96
4,-58
1,-75
2,-92
3,-73
4,-69
5,-73
6,-91
7,-81
2,-62
3,-68
4,-72
5,-76
6,-87
7,-75
4,-78
5,-71
5,-75
6,-99
4,-61
5,-75
6,-70
2,-68
3,-95
7,-88
6,-75
7,-92
7,-83
7,-73
4,-68
5,-85
6,-69
7,-97
2,-70
3,-88
4,-77
5,-87
6,-75
1,-74
2,-62
3,-69
4,-62
5,-78
6,-87
7,-93
3,-75
4,-55
1,-67
2,-71
3,-67
4,-55
5,-75
1,-76
2,-69
3,-78
1,-60
2,-77
3,-82
4,-60
5,-76
6,-85
7,-76
7,-89
3,-76
4,-58
7,-85
5,-87
4,-56
5,-82
7,-73
7,-91
4,-79
5,-78
6,-81
7,-90
1,-63
2,-89
3,-96
4,-78
5,-69
2,-91
3,-86
4,-65
5,-83
5,-73
6,-74
7,-79
3,-70
4,-67
5,-81
6,-68
1,-64
2,-68
3,-71
1,-59
2,-65
2,-84
3,-76
4,-76
2,-77
3,-80
3,-89
4,-77
5,-82
5,-72
6,-97
7,-95
7,-78
5,-72
4,-76
5,-73
3,-96
4,-78
5,-69
1,-63
2,-70
3,-92
4,-72
5,-78
4,-76
3,-73
4,-66
6,-75
7,-96
6,-67
4,-59
5,-77
6,-84
4,-64
5,-80
6,-97
3,-82
4,-61
5,-81
2,-87
5,-76
4,-70
5,-76
6,-71
7,-97
5,-74
6,-84
7,-77
1,-67
2,-79
3,-89
4,-71
7,-92
4,-58
5,-81
6,-94
7,-76
5,-80
6,-93
7,-89
3,-86
4,-74
5,-88
6,-96
7,-72
5,-70
6,-69
7,-94
5,-80
6,-65
4,-58
5,-73
6,-81
4,-72
5,-71
6,-73
7,-95
2,-64
3,-94
4,-59
5,-76
6,-68
2,-91
5,-74
3,-68
4,-63
3,-90
1,-60
2,-73
3,-84
4,-81
3,-91
4,-56
4,-75
5,-69
6,-79
7,-72
5,-76
1,-59
2,-90
3,-96
4,-74
5,-86
6,-75
3,-68
4,-61
5,-71
5,-85
6,-88
7,-91
6,-96
5,-79
5,-73
6,-86
7,-91
3,-85
4,-75
2,-67
3,-74
4,-59
5,-74
6,-95
1,-76
2,-69
2,-63
3,-91
4,-70
5,-74
3,-79
4,-58
5,-72
7,-79
6,-69
5,-77
6,-68
1,-72
2,-69
3,-89
4,-68
5,-71
6,-65
7,-97
4,-77
5,-88
6,-76
7,-82
5,-81
6,-91
5,-77
6,-79
2,-75
3,-70
1,-68
6,-77
5,-79
6,-85
7,-76
1,-59
2,-71
3,-67
4,-80
5,-76
5,-82
6,-99
7,-93
5,-80
6,-84
7,-95
3,-94
4,-80
5,-77
4,-62
5,-88
3,-74
4,-64
5,-84
6,-96
7,-93
1,-62
2,-81
3,-96
5,-69
6,-99
6,-70
7,-79
2,-78
5,-81
6,-88
1,-68
2,-85
3,-67
4,-63
5,-82
3,-72
4,-74
4,-67
5,-75
6,-85
1,-71
4,-63
2,-93
4,-73
5,-78
6,-87
7,-84
1,-67
2,-83
3,-79
4,-61
5,-76
6,-98
7,-83
6,-85
7,-95
4,-78
7,-73
1,-58
2,-89
3,-82
4,-74
5,-82
6,-66
7,-83
3,-75
4,-72
5,-79
6,-82
4,-73
5,-84
6,-95
1,-68
2,-68
3,-83
4,-67
5,-82
6,-69
5,-79
4,-70
5,-79
5,-78
6,-84
7,-89
2,-85
3,-78
1,-64
2,-76
3,-92
4,-65
5,-69
7,-88
3,-95
4,-67
5,-74
6,-86
7,-88
1,-67
6,-77
5,-86
6,-80
3,-73
2,-83
3,-68
4,-55
5,-78
3,-88
4,-80
5,-78
6,-96
4,-60
5,-83
6,-87
7,-78
4,-69
5,-70
6,-89
5,-70
6,-95
4,-59
5,-86
6,-73
7,-92
1,-63
2,-64
3,-94
4,-74
4,-64
5,-73
6,-92
7,-82
4,-55
5,-83
6,-65
7,-80
5,-69
6,-86
7,-83
4,-73
5,-77
6,-93
7,-77
7,-93
6,-72
7,-78
6,-98
7,-78
6,-89
5,-81
5,-72
2,-93
3,-91
4,-74
5,-69
6,-82
4,-78
5,-78
6,-75
2,-68
3,-89
4,-66
2,-83
3,-95
4,-68
5,-84
6,-75
5,-71
6,-83
6,-69
2,-72
3,-77
4,-62
5,-86
6,-67
4,-60
4,-80
5,-79
6,-89
3,-87
4,-77
5,-78
7,-83
6,-93
3,-83
4,-61
5,-86
6,-88
7,-76
3,-93
4,-73
5,-78
6,-96
7,-73
6,-76
7,-83
4,-68
5,-78
6,-67
5,-71
7,-92
2,-77
3,-89
4,-70
5,-86
3,-71
4,-72
5,-81
6,-74
7,-88
4,-56
5,-78
6,-69
4,-58
5,-80
6,-85
7,-95
3,-95
4,-70
5,-79
6,-74
7,-80
5,-73
5,-84
3,-75
2,-62
3,-86
6,-72
7,-80
5,-81
1,-62
2,-80
3,-66
4,-80
5,-83
5,-82
6,-94
4,-72
5,-73
2,-66
3,-84
4,-74
5,-74
6,-96
7,-94
2,-73
3,-90
4,-77
5,-75
6,-70
1,-60
2,-83
3,-67
2,-78
3,-91
4,-67
5,-83
7,-79
3,-69
4,-70
5,-84
6,-93
7,-85
1,-64
2,-67
3,-96
4,-61
5,-70
6,-92
6,-85
7,-90
6,-88
7,-80
5,-71
6,-86
7,-95
5,-76
6,-74
5,-86
6,-99
7,-78
1,-59
2,-71
3,-83
4,-68
5,-87
1,-67
2,-69
1,-66
2,-89
3,-86
4,-66
5,-77
6,-86
7,-79
7,-83
7,-94
7,-86
5,-70
6,-70
4,-59
5,-82
6,-78
7,-87
6,-80
3,-84
4,-56
5,-78
5,-74
5,-71
6,-74
7,-88
4,-72
5,-83
6,-80
7,-92
3,-89
4,-79
5,-83
3,-83
4,-74
5,-75
3,-76
4,-73
5,-69
6,-93
1,-57
2,-85
3,-89
4,-74
5,-84
3,-92
4,-69
5,-75
4,-70
5,-78
6,-75
7,-84
6,-98
7,-81
7,-73
2,-64
3,-69
4,-64
7,-80
2,-83
3,-88
4,-58
5,-71
6,-85
7,-83
1,-71
2,-76
3,-90
4,-81
5,-86
6,-65
3,-66
4,-58
5,-72
3,-76
4,-72
4,-63
5,-82
6,-82
5,-71
6,-83
7,-80
3,-68
4,-71
7,-82
5,-70
6,-96
3,-71
4,-70
5,-75
6,-66
7,-96
6,-82
3,-73
4,-81
7,-88
4,-70
5,-69
6,-77
6,-72
7,-93
4,-61
5,-75
3,-87
4,-59
5,-71
6,-89
7,-80
7,-88
7,-93
6,-74
5,-72
6,-79
6,-94
7,-90
6,-89
7,-76
1,-73
2,-92
3,-75
4,-66
5,-79
6,-80
5,-85
6,-81
3,-91
4,-71
5,-69
6,-84
7,-91
1,-61
2,-64
3,-67
4,-79
7,-81
2,-91
3,-79
4,-73
5,-84
2,-84
3,-66
4,-75
5,-73
6,-72
3,-88
6,-70
6,-97
7,-93
4,-73
5,-82
7,-80
7,-89
6,-90
7,-79
7,-80
5,-87
6,-72
4,-79
5,-87
5,-71
3,-72
4,-63
5,-86
4,-63
5,-80
4,-67
5,-75
6,-71
5,-81
6,-71
3,-74
5,-73
6,-74
7,-83
2,-84
3,-91
4,-82
5,-77
6,-93
7,-80
2,-70
3,-96
7,-80
6,-68
4,-61
5,-69
6,-91
4,-69
3,-83
4,-56
5,-87
3,-85
4,-59
5,-69
6,-82
4,-79
7,-97
7,-75
6,-86
3,-73
4,-79
4,-78
5,-73
6,-75
7,-84
1,-74
2,-72
3,-72
4,-74
5,-87
7,-95
3,-77
4,-77
5,-77
6,-99
1,-65
6,-69
7,-79
2,-87
3,-78
4,-81
5,-86
6,-91
2,-71
1,-60
2,-64
3,-91
4,-67
5,-83
6,-78
3,-66
4,-60
6,-70
7,-80
2,-88
5,-83
6,-95
7,-93
1,-68
2,-62
3,-76
4,-78
5,-74
6,-87
7,-87
6,-96
5,-80
4,-59
6,-99
7,-93
6,-83
1,-76
1,-77
3,-94
4,-56
